I did plank exercises for five minutes today . Every muscle in my body is sore .	Planking
I just did a one minute plank .   It was hard but I made it !	Planking
[ Idid a plank running in place for 1 minute I felt good	Planking
I did 30 minutes of plank I feel relief and good	Planking
I just did Planks for 20 minutes My core felt tighter afterward	Planking
Held a 3 minute plank My arms are shaky but feeling powerful	Planking
I walked for 5 miles and I feel great .	Walking
I walked for 45 mins . I felt tired but also energized .	Walking
I walked 600 steps around my house . I legs are feeling tired .	Walking
I walked over 10,00 steps today . I was happy to meet my goal .	Walking
I walked two miles today . I feel energetic .	Walking
i did cardio , like treadmill , and stair master   i actually felt good during and after	Walking
walked for 30 mins around the neighborhood felt winded	Walking
i went for a walk i feel fine	Walking
I did walk for about 45 minutes great ... as my doctor said to walk for atleast 45 minutes a day ... I felt less guilty	Walking
I walked for one hour I feel tired	Walking
I walked five miles I felt energetic	Walking
I just walked 2 and a half miles ! I feel so refreshed !	Walking
I walked 1 mile before work .   I felt tired , but it was a good tired .	Walking
WALKING IS MY FIRST WORKOUT .   I FEEL BETTER AFTER PERFORMING THE FIRST WORKOUT .	Walking
I did walk 20 minutes in a treadmill today . I felt so good after that 20 minute walk .	Walking
I just walked 3 laps around the building during my lunch hour I feel so refreshed	Walking
i went for a walk up a large hill i felt out of breath	Walking
I took a walk outside I felt energized after my walk	Walking
I walked on a treadmil at the gym for an hour and I felt accomplished after .	Walking
I walked down the street for 15 minutes . I need to do this more often so I 'm not so winded next time .	Walking
I just walked five miles around my neighborhood . I felt good and healthy .	Walking
I walked for 5 miles . I feel really tired and my legs are sore .	Walking
I walked 3 miles and now feel more energized	Walking
I walked today I was tired going in but after I felt more awake	Walking
I walked for 4 miles I was strangley energetic after	Walking
I walked a circle around downtown . I felt slightly tired and warm .	Walking
I just walked on the elliptical for 30 minutes .   I am tired , but feel great !	Walking
i walked another 3 miles last night my legs felt sore and weak until i rested	Walking
I walked for one hour . I felt dehydrated .	Walking
I walked 2 miles on the treadmill . I felt great walking .	Walking
I walked two miles . My legs were burning .	Walking
I walked a mile , and I felt good .	Walking
walking inside the building I feel energized when walking	Walking
I just walked 1.60 miles on the old Falcon Nest golf course Felt good , a little out of breath , but good .	Walking
I walked 2 miles last week I felt super tired	Walking
I walked briskly for 20 minutes I feel invigorated	Walking
  I walk in morning      I feel refresh	Walking
My second workout today was walking with the treadmill . I felt relaxed .	Walking
