I did 2 sets of planks . My arms were shaking .	Planking
I jusy did my first plank My abs are on fire !	Planking
I just did a flexibility training   It was awesome	Planking
Held a 3 minute plank My arms are shaky but feeling powerful	Planking
I did a plank for one minute . I felt like time was n't moving and my shoulders started to hurt real bad .	Planking
I just did a one minute plank .   It was hard but I made it !	Planking
I took a brisk walk I felt energized	Walking
I walked 2 miles I felt tired	Walking
My second workout today was walking with the treadmill . I felt relaxed .	Walking
I walked briskly through the mall three times this morning without stopping I felt invigorated	Walking
I walked a mile on the treadmil at a high incline . I felt like I was n't going to make it .	Walking
I walked 2 miles and felt energized	Walking
I walked 1.3 miles at a very brisk pace , and felt loosened up and less sore .	Walking
I walked for one mile . I felt invigorated !	Walking
walking in the park I felt excellent	Walking
I walked two miles . I am wore out !	Walking
Walked around one city block I felt energized and stimulated	Walking
I walked 1 mile outside . It felt good to walk a mile . I felt proud of myself .	Walking
I just walk a mile . I am very tired .	Walking
Walked the dog around the park Good , healthy , joyful	Walking
I just walked from here to the gym and back I am exhausted	Walking
I walked for 45 mins . I felt tired but also energized .	Walking
I walked four miles outside today I felt invigorated and energized	Walking
My first workout walking up a giant hill was awful , but I feel good about starting my goals . I felt like I was going to pass out , but also feel it was totally worth it .	Walking
I power walked for 30 minutes I felt refreshed and rejuvenated	Walking
I took a walk outside I felt energized after my walk	Walking
I just walk 2 miles I feel energetic	Walking
I walk for an hour and I was tired and ready for a nap .	Walking
I walked for 30 minutes I felt good being outside	Walking
I just walked for 35 minutes . I felt fresh .	Walking
I walked a mile . I felt winded .	Walking
I took a long walk on the beach . I felt refreshed .	Walking
i walked 3 miles today i felt sweaty and like i needed water	Walking
i walked for 1 mile and it felt good	Walking
I walked 2 miles on the treadmill . I felt great walking .	Walking
I do Walking I felt very Tired	Walking
I walked a mile carring 2 five pound weights . My arms and legs were sore .	Walking
I walked two miles . I felt energized !	Walking
I walked 2 miles today . I felt great once I got past the first mile .	Walking
I walked on the treadmill for 8 miles today I felt exhausted because that was the longest I have walked in a while	Walking
I walked 4 miles . My walk was energizing !	Walking
I went for a walk today . I felt tired .	Walking
I took a walk . I felt refreshed .	Walking
I walked 4 miles . I feel energized !	Walking
I walked two miles . I felt energized .	Walking
i did cardio , like treadmill , and stair master   i actually felt good during and after	Walking
I walked up 8 flights of steps . My legs are aching and I 'm out of breath .  	Walking
i went for a walk up a large hill i felt out of breath	Walking
I went for a walk Very relaxing	Walking
I walked for one mile . I feel pretty good .	Walking
Walked around the neighborhood for half an hour . I felt focused and fine .	Walking
i took a fast walk for an hour . I felt sweaty and out of breath after I got home .	Walking
I walked for ten minutes . I felt warmed up .	Walking
I walked four miles on the treadmill . I felt invigorated .	Walking
I walked on the treadmill on an incline for 45 minutes . I am drenched in sweat now .	Walking
I power walked 5 miles and felt so good that i wanted to go farther	Walking
I walked two miles I felt rejuvenated	Walking
i walked 3 miles after work i broke a sweat and felt good	Walking
I walked for a mile today I felt good	Walking
I just walked 3 miles I am very relaxed	Walking
I walked for 30 minutes I felt refreshed after the walking .	Walking
I waiked 9 holes I felt fine	Walking
I walked 2 miles on the treadmill . My legs were burning .	Walking
I just walked on the treadmill . It was boring .	Walking
I walked for an hour I am tired	Walking
I walked 5 miles   Full of energy	Walking
I went on a walk at lunch today . It was nice to get fresh air and be active .	Walking
I just walked around the block twice . ( 1 mile ) I felt like I could n't breathe .	Walking
I walked on a treadmil at the gym for an hour and I felt accomplished after .	Walking
I walked 1 hour I feel good	Walking
I just walked on the treadmill for 30 minutes .   My legs feel like noodles .	Walking
I walked around White Rock lake with my husband . I felt energized .	Walking
Just took a long walk in the neighborhood I am finally able to get out and exercise again .   I feel invigorated !	Walking
I walked for 30 minutes . It was invigorating .	Walking
I walked three miles . I felt tired .	Walking
I walked 4 miles I felt invigorated	Walking
I just walked 5 miles   It was nice to get out of the house and active	Walking
I power - walked 4.2 miles . I felt stiff and achy afterwards .	Walking
I just speed walked five miles . I felt exhausted but energized .	Walking
I did yoga ! I felt rejuvenated !	Yoga
I do 20 minutes mediation daily . I felt relax .	Yoga
I did yoga I was relaxed	Yoga
I took a hot yoga class I felt exhausted after the class	Yoga
I just did a 40-minute yoga session . It was wonderful !	Yoga
I practiced downward dog yoga pose . I have more work to do .	Yoga
I went to a yoga class at the gym this morning . I felt energized leaving the gym .	Yoga
""""""" I did a workout from my yoga app . """" """" My muscles feel better . """""""	Yoga
i did Adho Mukho Svanasana it was not that difficult and was relaxing .	Yoga
I did a 30 hour yoga session . I felt relaxed but toned .	Yoga
I did a one hour yoga session . I was really relaxed .	Yoga
I just finished a yoga with addriene video relaxed and happy	Yoga
I did downward facing dog It hurt because I have n't done any yoga in weeks	Yoga
I just did 40 minutes of yoga . I feel refreshed .	Yoga
I just took a hot yoga class . It was challenging , but I feel more flexible already	Yoga
I just did 15 minutes of yoga . I felt energized !	Yoga
I did an hour yoga class .   It was an easy flow .	Yoga
I spent a hour doing yoga I feel like I 'm dying- every muscle hurts	Yoga
I did 20 minute beginner yoga .   Back hurting , but otherwise OK .	Yoga
I just finished an hour of yoga . I am so sore !	Yoga
I just did yoga I felt great !	Yoga
i will do yoga i feel fresh after my workout .	Yoga
I did yoga I feel stretched out	Yoga
Took 1 hour chair yoga class tedious , but glad I did it .	Yoga
I did yoga I feel relaxed and calm	Yoga
I hiked 2 miles in the woods . I felt rejuvenated	Hiking
We just completed our first hell hike . It was long and hard , but we feel great .	Hiking
I went on a 8 mile hike to a secret waterfall .   I felt hot and tired but very strong and energized at the same time .	Hiking
I just did a 3 hour nature hike uphill My legs feel shakey but I feel exhilirated and refreshed from being in nature	Hiking
I hiked up a moutain path for one hour . I feel invigorated by the fresh moutain air and am ready for more .	Hiking
I did a four mile hike . I 'm exhausted .	Hiking
MY SECOND WORKOUT IS WEIGHT LIFT . AFTER A DAYS , ITS REALLY CHANGE OUR BODY WEIGHT	Hiking
I went for a long hike up a mountain . My legs are shaky & sore .	Hiking
I hiked three miles and felt awake , connected to nature and happy .	Hiking
I just hiked one mile . I feel energized .	Hiking
I went for a hike and am totally exhausted	Hiking
I hiked for 60 minutes with my dog and felt really perky throught out and after it .	Hiking
I ran five miles . I felt refreshed .	Running
I ran one mile   I felt vey energized	Running
I ran 30 minutes on the treadmill I felt exhausted .	Running
I ran four miles . I feel great .	Running
Today I ran 1 mile . I feel accomplished	Running
I ran a mile in 10 minutes . I am feeling pumped !	Running
I just ran 4 miles on the track . I feel exhausted .	Running
I ran a 3.5 mile loop , most of which was on a crushed cinder track . I was very tired , but felt strong during the last half mile .	Running
I would run on the treadmill for 30 minutes . I felt energized .	Running
I went for a long run I was tired but psyched that I got out to do something .	Running
i ran five miles and i feel better energized	Running
I ran on the treadmill for 1 hour . I was exhausted and my clothes were drenched with sweat .	Running
I ran for an hour . Absolutely awful and dizzy .	Running
I did My Usual first set of the workout aka my run   i felt good adrenaline and feel like i need to do this more often	Running
I ran sprints up the hills by the field exhausted	Running
Just completed a 3 mile run . I feel awful !	Running
I just ran a 100 meter race . I can not feel my legs .	Running
I ran a 5k race this morning .   I was really slow since it was so hot outside .	Running
I ran a half marathon . I felt very tired .	Running
I went for a two mile run outside I felt really energised after my run	Running
I ran for 10 minutes . I 'm dying .	Running
I ran for a hour I felt very tired .	Running
I ran 5 K today , outside and as fast as I can . I 'm sweating like crazy , my body temperature feels higher than normal .	Running
I went running for an hr I felt energized	Running
I ran 6 miles . I feel accomplished .	Running
i ran 2 miles i was terrible	Running
I just ran up 30 flights of stairs . I feel wiped out .	Running
I ran to my parents house about a mile away I felt out of shape and winded	Running
I ran 3 miles . I feel drained .	Running
I ran on a treadmill for five minutes .   My legs feel really weak .	Running
I ran 1 mile I felt exhausted	Running
I ran for a mile and a half . I felt exhausted and need to catch my breath .	Running
I ran on the treadmill at the gym for 45 minutes . It was exhausting and my calves feel sore .	Running
I ran laps for twenty minutes . I was out of breath .	Running
I just ran 2 miles I am absolutely drained	Running
I ran for 30 minutes It feels exhilarating	Running
I ran the treadmill for 30 minutes and I feel exhausted	Running
I ran 15 minutes on the treadmill and felt totally exhausted after that .	Running
I just ran four miles I feel like I‰Ûªm going to fall down	Running
I went outside and ran one mile . I felt really exhausted since I am out of shape .	Running
I AM RUNNING THREE MILES I FEEL VERY DIFFICULT IN THE FIRST WOROUT	Running
I ran 3 miles .   Out of breath the first half mile , then felt good .	Running
I ran on the treadmill today . I felt exhausted after running .	Running
I ran 4 miles outside   The first half was awful the second half was better	Running
I ran three miles at Central Park I felt good today , improved time	Running
i ran around the track for a half hour i felt out of breath !	Running
I ran and walked two miles on the treadmill . I felt tired and bored .	Running
Run and felt so tired	Running
Rough headwind today on the front half of my run	Running
I ran 1 mile outside I 'm breathless from running	Running
I ran for a few blocks . I was exhausted .	Running
My first workout was an outside run . I felt tired during my run from yesterday 's exercise .	Running
I ran 2 miles I felt refreshed	Running
I ran on a treadmill I felt tired	Running
I ran outside I felt much better	Running
I ran for two hours . I felt accomplished .	Running
I ran five miles . I feel fit .	Running
I ran 2 miles on the treadmill I felt physically exhausted	Running
I ran 1 mile on the treadmill I should run more	Running
I just ran 5 miles I feel totally exhausted	Running
I ran six miles I felt GREAT afterwards ! But now , I really need some water .	Running
I ran on the treadmill for 5 minutes and felt exhausted .	Running
I ran a 5k I felt proud	Running
I ran a 5k I felt healthy	Running
I ran for 30 minutes around my neighborhood . I was extremely exhausted .	Running
I spent the past half hour running 50-yard and 100-yard sprints I need to lose some weight because I am so winded after just 10 minutes .	Running
running in the street I felt exhausted	Running
i ran on the treadmill for 60 minutes   i felt very tired	Running
I ran uphill with a friend and the next day , my heels and calfs were killing me from soreness	Running
I just did a ten kilometer run . I feel wiped out and ready to collapse on the floor .  	Running
I went for a mile run I felt very tired	Running
i tried to run i could n't make it	Running
I ran on the treadmill for an hour today . My legs feel like they are about to fall off .	Running
I ran 4 miles at the gym on the treadmill . I feel good right now .	Running
I just ran one mile I feel out of breath	Running
I ran 3 miles and my legs were fine , but my lungs hurt	Running
I   ran on the treadmill today   I felt tired after performing this workout .	Running
I ran on the treadmill for 30 minutes . I felt invigorated .	Running
FIRST WORK OUT RUNNING I AM HARD TO WORK OUT	Running
I went on a 30 minute jog i felt tired	Running
i ran on a treadmill for 15 minutes to reach 1 mile tired , but full of adrenaline and endorphines . sweaty but motivated !	Running
I ran for 20 minutes and felt exhausted .	Running
I ran five miles and felt energized .	Running
I ran 2.5 miles in twenty minutes this morning I feel parched and tired	Running
I ran 4 miles on the treadmill and it was hard .	Running
I just ran a mile . I felt really tired and short of breath .	Running
I jogged two miles I felt ok , two miles is n't too far	Jogging
I jogged one mile Very Tired	Jogging
i feel happy while jogging   i feel fresh	Jogging
I jogged for two miles and felt great afterwards .	Jogging
I just jogged on the treadmill for 45 minutes1 My legs are so sore .	Jogging
I jogged for about a half - mile . I thought I was going to pass out .	Jogging
I prefer to jog in the morning .   I feel energetic and boosted for doing my day 's work after jogging .	Jogging
I just jogged around the corner   i Felt very tired during this exercise	Jogging
I jogged one mile . I felt totally exhausted and shakey .	Jogging
I jogged for 20 minutes . I felt tired but accomplished !	Jogging
I jogged on the beach My legs are exhausted and shaky	Jogging
I went on a 5k run it was refreshing	Jogging
I jogged 3 miles today I am totally wiped out .   I am not in good shape .	Jogging
I jogged for a mile today . I felt very out - of - breath the whole time .	Jogging
