I did a minute plank today . My body was shivering during the exercise but I made it through and felt great afterwards .	Planking
Ijust finished doing a plank for 3 minutes I felt good after doing it	Planking
I just did a one minute plank .   It was hard but I made it !	Planking
I just did a one minute plank My arms are killing me	Planking
i did planks my abdomen was hurt	Planking
I completed a 3 minute static plank hold . I started sweating and my body began to tremble during the exercise .	Planking
I walked two miles outside around the park perimeter . I felt a little sad at first but cheered up as I went along .	Walking
I walked 1 hour I feel good	Walking
I went on a 5 mile walk . It felt good to go on that walk .	Walking
I walked two miles outside . I feel refreshed .	Walking
I just walked 2 laps around the teack . I felt tired .	Walking
walked 2 miles i am tired	Walking
I just walk 30 minutes I felt great .	Walking
I walked pushing a stroller . I felt refreshed .	Walking
I walked for 15 minutes , and I feel awake .	Walking
Well , I reached my next goal today ; I finally hit the weight machines . I felt silly because I was n't sure how to operate the machine .	Walking
I took a walk . I felt refreshed .	Walking
I walked 5 miles I feel very accomplished	Walking
I walked one mile . My legs are too weak !	Walking
I walked 10 miles on the treadmill . My feet hurt and I am out of breath .	Walking
I walked 2 miles I felt tired	Walking
I walked for 25 minutes Feeling a little tired	Walking
I just power walked 5,000 steps . I feel invigorated !	Walking
I walked 5 miles this morning My hips are sore .	Walking
I walked for 30 minutes . I felt energized .	Walking
Today I power walked for 30 minute . I was totally out of breath .	Walking
I walked up and down a flight of stairs 3 times .    During the 3rd time up the muscles in my legs felt like they were on fire .	Walking
I walked 15,000 steps today . It makes my legs feel sore .	Walking
I walked for an hour I am tired	Walking
I walked for 30 minutes .   I feel really refreshed .	Walking
I walked 5 miles and boy my legs are tired	Walking
Walked 1.6 miles down McDaniels to Kings Circle and back . Felt good , good pace .	Walking
I walked thirty minutes . I felt better than when I started because I was doing something to help relieve stress	Walking
I walked for one mile   I felt relaxed	Walking
My second workout walking was better than my first . I felt , after my second workout , that I was making some progress in forming a habit .	Walking
I walked up 8 flights of steps . My legs are aching and I 'm out of breath .  	Walking
Just walked three miles . My shins are sore and I feel so out of shape .	Walking
I just walked 40 minutes on the treadmill at an incline of 3 % . I felt out of breath and tired .	Walking
WALKING IS MY FIRST WORKOUT .   I FEEL BETTER AFTER PERFORMING THE FIRST WORKOUT .	Walking
My dogs love to go for walks , so taking them outside for a 2 mile walk is good for mental health reasons and physically . I felt joyful and inspired while walking with my dogs outside , being with nature , saying hello to people , it was amazing .	Walking
I just walked 2 miles I feel energized	Walking
I walked 4 miles on the treadmill . I felt energized .	Walking
I walked for five miles and felt tired .	Walking
I WALKED TEN KILOMETERS I FEEL GOOD AND ENERGETIC	Walking
I WALK FIVE MILES AND I FELT VERY TIRED .	Walking
i walked around 10 miles and felt like exhausted	Walking
I walked for a mile today I felt good	Walking
I walked for 15 blocks round trip I felt great first time I have done it .	Walking
I walked two miles . I felt good .	Walking
I just walked for 35 minutes . I felt fresh .	Walking
Secondly I walk around the block three times . It gets my blood flowing and warms up my muscles for the day .	Walking
walking in the park I felt excellent	Walking
I walked 3 miles . I felt pumped and excited .	Walking
I walked a mile . I felt winded .	Walking
Walked for an hour I felt good , but also sweaty	Walking
I walked my go for 90 minutes My feet were a little achy but I felt great otherwise	Walking
I walked 3 miles in our subdivision , and although I felt better about myself , I was quite tired when I finished .	Walking
I walked a mile . I am out of shape !	Walking
I walked for ten minutes . I felt warmed up .	Walking
I walked 5k I felt great !	Walking
I walked a circle around downtown . I felt slightly tired and warm .	Walking
i walked for 30 minutes on the treadmill today i felt really good as i read a book and the time flew by	Walking
I did ten minutes of cardio I felt winded	Walking
I walked 30 minutes on the treadmill . I felt tired after the workout .	Walking
I walked two miles today . I feel energetic .	Walking
I walked for 30 minutes . I was bored but , felt refreshed .	Walking
I walked around the block two times I felt refreshed and more lively	Walking
I walked for 3 miles . That was very enjoyable .	Walking
I just fast walked 3 miles I felt empowered	Walking
I went for an hour - long walk with my dog . I felt energized and happy .	Walking
I walked 1.3 miles at a very brisk pace , and felt loosened up and less sore .	Walking
I just walked on the elliptical for 30 minutes .   I am tired , but feel great !	Walking
I walked 3.0 miles . I felt energized .	Walking
I just walked 2 miles around the neighborhood .   I feel great .	Walking
I walked a half mile around the neighborhood earlier . I feel invigorated and alive .	Walking
I walked the dog I felt refreshed	Walking
I took a 45-minute walk at the local nature preserve . The first 30 minutes were fine , but I was pretty tired towards the end .	Walking
I walked four miles on the treadmill . I felt invigorated .	Walking
I walked 4 miles I felt refreshed and energized	Walking
I just finished yoga class I 'm exhausted	Yoga
I did an hour of yoga . I feel great !	Yoga
I went to hot yoga and felt super relaxed after .	Yoga
i took a hot yoga class today i sweated buckets !	Yoga
I did yoga for one hour today I feel sore	Yoga
I did yoga for 15 minutes I felt good but confused	Yoga
I completed 30 minutes of yoga I felt relaxed and flexible	Yoga
I did yoga for an hour   The start I was stiff but felt better after	Yoga
I did yoga on Youtube It was calming but challenging	Yoga
I did an hour of yoga I felt really limber and proud !	Yoga
I took a hot yoga class I felt exhausted after the class	Yoga
I just did a 40-minute yoga session . It was wonderful !	Yoga
I just took a hot yoga class . It was challenging , but I feel more flexible already	Yoga
i did Adho Mukho Svanasana it was not that difficult and was relaxing .	Yoga
I took a yoga class at the gym today . I feel relaxed and more energised .	Yoga
I did a 30 minute yoga workout today It felt great and allowed me to work out some aches and pains .	Yoga
I did yoga this afternoon It was relaxing	Yoga
I went to a yoga class at the gym this morning . I felt energized leaving the gym .	Yoga
I did a one hour yoga session . I was really relaxed .	Yoga
Yesterday I tried Yoga for the first time . I am not flexible at all !	Yoga
I did 30 minutes stretches I was so sore but   I kept it up	Yoga
I did yoga from a video on tv . I was so sore from all the stretches	Yoga
I did 30 minutes of yoga . I felt relaxed and rejuvenated after .	Yoga
I just did some intense yoga exercises and I feel so out of shape !	Yoga
I just did 30 yoga poses . I felt relaxed and focused after completing all of the poses .	Yoga
I hiked three miles and felt awake , connected to nature and happy .	Hiking
I went on a 8 mile hike to a secret waterfall .   I felt hot and tired but very strong and energized at the same time .	Hiking
i hiked 4 miles of the trail it felt relaxing and peaceful	Hiking
I just completed a 5 mile fit walk exercise video .   I was really exhausted and beat after that !	Hiking
I hiked from my house to the top of Spencer Butte , about 10.5 miles one way . I felt tired and my feet hurt , but the experience was invigorating .	Hiking
I just did a 3 hour nature hike uphill My legs feel shakey but I feel exhilirated and refreshed from being in nature	Hiking
i went hiking so tired	Hiking
I did a four mile hike . I 'm exhausted .	Hiking
Went for a hike Felt Tired	Hiking
I hiked 2 miles to the put in I was tired but excited	Hiking
I hiked 6 miles .   I felt really sore afterwards !	Hiking
I hiked to the top of that mountain .   It felt exhilarating to climb that high .	Hiking
I ran on a treadmill for five minutes .   My legs feel really weak .	Running
I ran one mile   I felt vey energized	Running
I have run 4 miles in morning . I have feel do not energized and leg pain	Running
I just ran 2 miles ! I felt great , very energetic	Running
I ran five miles at a 10 mph pace . The run was difficult , but I felt satisfied after .	Running
I just   done my treadmill running . Ohh , I feel very tired and sweating a lot .	Running
i tried to run i could n't make it	Running
My first workout was an outside run . I felt tired during my run from yesterday 's exercise .	Running
I ran to the lake and back . I felt a nice runner‰Ûªs high .	Running
I ran for 30 minutes . I felt fast .	Running
ran on the treadmill very tired but feel energized	Running
I ran two miles . I feel refreshed .	Running
